Neighborhood,Host_ID,ID,Latitude,Longitude,Price
Alamo Square,24215,8339,37.77524859,-122.4363737,$550.00
Alamo Square,986510,201579,37.77755722,-122.4332635,$295.00
Alamo Square,12117196,8777964,37.77547047,-122.4363072,$200.00
Alamo Square,53698891,13349040,37.77418721,-122.4327952,$112.00
Alamo Square,6271360,10812992,37.77464717,-122.4348185,$200.00
Alamo Square,1040727,228922,37.77803996,-122.4368425,$500.00
Alamo Square,2330719,7716327,37.77421341,-122.4328729,$150.00
Alamo Square,9541214,17776449,37.77844609,-122.4316584,$75.00
Alamo Square,10490062,2047084,37.77673347,-122.432367,$195.00
Alamo Square,3335736,660742,37.77846712,-122.4322356,$175.00
Alamo Square,100936962,15645051,37.77775831,-122.4345174,$200.00
Alamo Square,4854264,3586422,37.77340775,-122.4361248,$90.00
Alamo Square,9110206,7043404,37.77674298,-122.4369367,$150.00
Alamo Square,39962917,11681475,37.77665796,-122.4342487,$70.00
Alamo Square,9286574,1767569,37.77831882,-122.4307888,$200.00
Alamo Square,3926041,2209751,37.77341637,-122.4356615,$125.00
Alamo Square,3695323,1489782,37.77736076,-122.4361,$300.00
Alamo Square,50476100,11434840,37.77872717,-122.4364317,$100.00
Alamo Square,3022475,8172628,37.7785598,-122.4363252,$140.00
Alamo Square,3333476,998032,37.77649831,-122.4304977,$500.00
Alamo Square,18582461,8353194,37.77852042,-122.4370481,"$7,500.00 "
Alamo Square,621824,440139,37.77454033,-122.4304054,$175.00
Alamo Square,117033715,17332508,37.77825582,-122.4340793,$73.00
Alamo Square,6665138,12170073,37.77439853,-122.4345947,$170.00
Alamo Square,4290912,7884670,37.77639157,-122.4306171,$80.00
Alamo Square,255788,14535504,37.77454686,-122.435855,$200.00
Alamo Square,8860167,4100473,37.77649156,-122.4367225,$150.00
Alamo Square,12178889,17805191,37.77604718,-122.4378858,$110.00
Alamo Square,56100145,10833633,37.77830401,-122.4377814,$550.00
Alamo Square,18094294,3591813,37.77445487,-122.4372908,$300.00
Alamo Square,3838854,12472335,37.7747928,-122.4312003,$85.00
Alamo Square,2908154,9047210,37.77476539,-122.43718,$100.00
Alamo Square,4375203,2066449,37.77641006,-122.4312633,$300.00
Alamo Square,33383798,6401914,37.77660975,-122.4357627,$225.00
Alamo Square,44132562,9826167,37.77552879,-122.4330171,$58.00
Alamo Square,3022475,808919,37.77699843,-122.4368067,$110.00
Alamo Square,8246027,7761377,37.77505009,-122.4297866,$700.00
Alamo Square,12233116,7351420,37.77385449,-122.4328288,$139.00
Alamo Square,5244284,1460174,37.77895073,-122.4363379,$480.00
Alamo Square,75659043,17718432,37.77433336,-122.4309546,$95.00
Alamo Square,55952440,10808224,37.77751113,-122.4378645,$195.00
Alamo Square,4186016,7072662,37.77519905,-122.4376538,$132.00
